0,379.092000,7.000000
1,380.089714,7.000000
2,381.071984,7.000000
3,382.039093,7.000000
4,382.991320,7.000000
5,383.928950,7.000000
6,384.852263,7.000000
7,385.761541,7.000000
8,386.657067,8.000000
9,387.539121,8.000000
10,388.407986,8.000000
11,389.263944,9.000000
12,390.107276,9.000000
13,390.938265,9.000000
14,391.757191,9.000000
15,392.564338,9.000000
16,393.359986,9.000000
17,394.144418,9.000000
18,394.917915,9.000000
19,395.680760,11.000000
20,396.433234,10.000000
21,397.175618,11.000000
22,397.908196,11.000000
23,398.631248,11.000000
24,399.345056,12.000000
25,400.049903,12.000000
26,400.746070,12.000000
27,401.433839,11.000000
28,402.113491,12.000000
29,402.785310,13.000000
30,403.449575,13.000000
31,404.106570,14.000000
32,404.756576,14.000000
33,405.399875,14.000000
34,406.036749,14.000000
35,406.667480,15.000000
36,407.292348,15.000000
37,407.911638,15.000000
38,408.525629,16.000000
39,409.134604,17.000000
40,409.738845,17.000000
41,410.338633,18.000000
42,410.934251,18.000000
43,411.525981,20.000000
44,412.114103,20.000000
45,412.698900,20.000000
46,413.280654,21.000000
47,413.859647,22.000000
48,414.436160,22.000000
49,415.010475,23.000000
50,415.582875,24.000000
51,416.153640,26.000000
52,416.723054,25.000000
53,417.291396,27.000000
54,417.858951,27.000000
55,418.425998,28.000000
56,418.992821,30.000000
57,419.559700,31.000000
58,420.126919,32.000000
59,420.694758,34.000000
60,421.263499,36.000000
61,421.833425,36.000000
62,422.404817,39.000000
63,422.977956,41.000000
64,423.553126,42.000000
65,424.130607,46.000000
66,424.710681,48.000000
67,425.293631,50.000000
68,425.879738,53.000000
69,426.469284,58.000000
70,427.062551,59.000000
71,427.659820,64.000000
72,428.261373,69.000000
73,428.867493,70.000000
74,429.478461,76.000000
75,430.094559,82.000000
76,430.716069,87.000000
77,431.343272,92.000000
78,431.976451,100.000000
79,432.615887,105.000000
80,433.261862,115.000000
81,433.914658,123.000000
82,434.574557,132.000000
83,435.241841,143.000000
84,435.916791,158.000000
85,436.599689,171.000000
86,437.290817,188.000000
87,437.990457,210.000000
88,438.698891,234.000000
89,439.416401,260.000000
90,440.143268,290.000000
91,440.879774,324.000000
92,441.626201,359.000000
93,442.382832,365.000000
94,443.149947,424.000000
95,443.927828,495.000000
96,444.716759,532.000000
97,445.517019,569.000000
98,446.328891,606.000000
99,447.152658,637.000000
100,447.988600,651.000000
101,448.837000,659.000000
102,449.698139,656.000000
103,450.572299,649.000000
104,451.459763,625.000000
105,452.360812,604.000000
106,453.275727,577.000000
107,454.204791,556.000000
